filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram,0lig,1cla,2uph,3pas,4sad,5emo,6qui,7fea
Symphony_trim.mp3,0.2560938000679016,0.0722077637910842,2054.709745381949,1926.082930954818,3890.709806743421,0.1045851574593653,0.4570462703704834,0,85,0,15,65,30,70,15
アイボリー_trim.mp3,0.4163452386856079,0.1807801425457,2607.25488038332,2425.271657835532,5402.253969254032,0.1238344254032258,2.197181463241577,75,75,50,5,15,80,30,0
ド屑_trim.mp3,0.3089917004108429,0.1412477791309356,2077.5835528781618,2334.8614919479437,4495.729064941406,0.0846527099609375,1.5491636991500854,50,100,0,0,20,40,55,20
アンノウンマザーグース_trim.mp3,0.3149147629737854,0.288899153470993,1878.1053959640624,2525.0899982601254,4387.690134904702,0.0603885237277476,5.269287586212158,30,80,5,20,80,60,85,30
残酷な天使のテーゼ_trim.mp3,0.3979902565479278,0.22978076338768,2575.416493044272,2450.5293675220773,5246.909939320095,0.133348777936339,2.9930882453918457,60,65,45,80,40,80,30,40
地球最後の告白を_trim.mp3,0.3493298292160034,0.2574948668479919,3107.5896205349663,2647.8007726030755,6275.270387631821,0.1659619594136996,3.510640859603882,65,20,30,30,15,70,5,10
ELECT_trim.mp3,0.3739628493785858,0.3384266197681427,2814.363671162087,2720.9143172192425,6172.799849716318,0.1289240739073006,5.8857598304748535,60,40,80,75,15,55,5,35
百代峠_trim.mp3,0.3449970185756683,0.2545537650585174,2235.786702641387,2416.602817563462,4831.812449357827,0.0904590146091331,3.865511417388916,15,45,0,15,65,100,55,15
アイネクライネ_trim.mp3,0.3970703184604645,0.390690803527832,2043.4562761876955,2154.138281617219,4109.891814713139,0.0961097740905572,8.39963436126709,10,5,15,10,30,40,10,35
PLASTIC_ISLE_trim.mp3,0.4236178994178772,0.2763746976852417,2488.419224991005,2550.8602115502827,5301.776274217541,0.0983765782217492,4.139155864715576,70,25,10,25,20,30,20,0
Cradles_trim.mp3,0.4496419429779053,0.341725617647171,2444.577914366668,2339.026412109977,5015.673434349798,0.112212253952674,8.264626502990723,10,20,5,0,100,0,25,100
転生林檎_trim.mp3,0.3703345954418182,0.2575635910034179,3154.510345548762,2828.856453309084,6625.874450372719,0.1389164301252122,3.799041986465454,25,30,0,0,50,0,10,35
深海20love_trim.mp3,0.4770815372467041,0.16049425303936,2096.888548753272,2220.8466487469973,4346.407051204528,0.098850876185178,1.4282350540161133,85,70,50,35,30,90,15,5
時の侭に_trim.mp3,0.2637205719947815,0.1049407646059989,1046.4841631532731,1283.2960839634231,1911.4134419444176,0.061270604561726,0.7295491099357605,0,85,0,0,30,45,100,15
パンドラボックス_trim.mp3,0.3873932957649231,0.2922794818878174,2297.938018658498,2245.5075468036675,4687.371323051103,0.1057504976321815,4.848239898681641,60,5,100,90,35,35,0,60
ドラマ_trim.mp3,0.2590441107749939,0.3099684119224548,2381.791099246103,2373.673854915542,4690.479970642657,0.115709806743421,5.287106990814209,45,25,40,75,20,75,15,10
