filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram
Addiction_trim.mp3,0.3729070723056793,0.3490206301212311,3018.8726822187077,2805.506455931009,6512.917949348096,0.13877304207071903,6.490102767944336
BLACKPINK_trim.mp3,0.3527836203575134,0.12820681929588318,2189.316207801988,2123.367336491501,4436.757686220366,0.09760994746767242,1.2804064750671387
BR_trim.mp3,0.38909804821014404,0.23014438152313232,2824.4984316084783,2413.8050361242585,5427.315901784812,0.15961704855497172,2.5468382835388184
ELECT_trim.mp3,0.3739628493785858,0.3384266197681427,2814.363671162087,2720.9143172192425,6172.799849716318,0.12892407390730068,5.8857598304748535
Fino_A_Chiamarmi_Eva_trim.mp3,0.2813977301120758,0.1188095435500145,1837.4387758149587,2328.7645319231924,3881.9819553642515,0.0652173140354868,0.905865490436554
KING_trim.mp3,0.268649697303772,0.14654120802879333,2838.401011823694,2654.4234141698284,6038.552894224983,0.130134676968707,1.3067940473556519
Nectar_trim.mp3,0.40148305892944336,0.14710772037506104,2314.588798330486,2208.980206597489,4591.238904073142,0.1220903426131966,1.3464411497116089
Oh_Sorry_Ya_trim.mp3,0.4858313798904419,0.2812727093696594,3021.703264132518,2959.9526511471327,6773.768603112087,0.12570100354191263,4.378441333770752
PLASTIC_ISLE_trim.mp3,0.4236178994178772,0.2763746976852417,2488.419224991005,2550.8602115502827,5301.776274217541,0.09837657822174922,4.139155864715576
risk_trim.mp3,0.3755253255367279,0.30394628643989563,2521.3806201182065,2506.5242525883154,5394.09814453125,0.0972860863095238,5.122845649719238
Rocketeer_trim.mp3,0.4416915774345398,0.11940478533506393,2652.080234466537,2658.826622108597,5827.331207554902,0.11619467501040799,0.7562295794487
SQUEEZE_trim.mp3,0.3925692141056061,0.24489150941371918,2397.834511288577,2713.806492985818,5526.8040696411645,0.08045863060762426,3.364515781402588
Ur-Style_trim.mp3,0.3422970175743103,0.09747714549303055,3141.842685498519,2717.1744808686935,6330.33966796875,0.168273828125,0.5259637236595154
WiSH_VOYAGE_trim.mp3,0.4589385986328125,0.2914649546146393,2757.6709045199827,2749.511300033719,6049.6074622785545,0.1045196963028169,4.782748699188232
アンジェリカ_trim.mp3,0.2713788151741028,0.19524267315864563,2475.34540055675,2523.166542373611,5309.442595938518,0.11171143373371335,2.145376682281494
コネクト_trim.mp3,0.3268554210662842,0.2029082328081131,1954.9662238916933,2467.511999874861,4579.655640782217,0.07258950815112229,2.4007253646850586
コールボーイ_trim.mp3,0.34409043192863464,0.275641530752182,2930.489786253349,2650.77299718598,6049.3605954853365,0.16154573901650313,3.8889105319976807
ジエンド_trim.mp3,0.41805434226989746,0.2515588700771332,3226.041970426164,2887.0263462909597,6781.425660313467,0.14121645522929566,3.371675729751587
ドラマ_trim.mp3,0.2590441107749939,0.30996841192245483,2381.791099246103,2373.673854915542,4690.479970642657,0.11570980674342106,5.287106990814209
プライド革命_trim.mp3,0.425621896982193,0.31484469771385193,2779.197517965892,2441.124898092516,5392.051794376463,0.15088081062304992,4.749767780303955
マイナーロールストーリー_trim.mp3,0.3064698576927185,0.10564716905355453,1799.1669370037293,2292.567857072352,3994.865094411645,0.05945380891184853,0.6981424689292908
リスミー_trim.mp3,0.2905888855457306,0.24887235462665558,2146.2006210190098,2453.4371155389217,4676.221723526993,0.0861532961251935,3.9138240814208984
レコード・レド_ルカ_trim.mp3,0.37529587745666504,0.18682146072387695,2592.3235764746264,2517.28951554908,5394.108011497641,0.14032788546580188,1.7789171934127808
愛されルート_A_or_B_trim.mp3,0.34976401925086975,0.24863402545452118,2280.1806626863386,2440.6319050753154,4789.727187045785,0.1057590691618217,3.562743663787842
異類婚姻譚_trim.mp3,0.2952921986579895,0.27740728855133057,2323.9505238609963,2514.781392371857,5170.949960535548,0.10775531308465856,4.383057117462158
