filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram
Symphony_trim.mp3,0.2560938,0.072207764,2054.709745,1926.082931,3890.709807,0.104585157,0.45704627
アイボリー_trim.mp3,0.416345239,0.180780143,2607.25488,2425.271658,5402.253969,0.123834425,2.197181463
ド屑_trim.mp3,0.3089917,0.141247779,2077.583553,2334.861492,4495.729065,0.08465271,1.549163699
アンノウンマザーグース_trim.mp3,0.314914763,0.288899153,1878.105396,2525.089998,4387.690135,0.060388524,5.269287586
残酷な天使のテーゼ_trim.mp3,0.397990257,0.229780763,2575.416493,2450.529368,5246.909939,0.133348778,2.993088245
地球最後の告白を_trim.mp3,0.349329829,0.257494867,3107.589621,2647.800773,6275.270388,0.165961959,3.51064086
ELECT_trim.mp3,0.373962849,0.33842662,2814.363671,2720.914317,6172.79985,0.128924074,5.88575983
百代峠_trim.mp3,0.344997019,0.254553765,2235.786703,2416.602818,4831.812449,0.090459015,3.865511417
アイネクライネ_trim.mp3,0.397070318,0.390690804,2043.456276,2154.138282,4109.891815,0.096109774,8.399634361
PLASTIC_ISLE_trim.mp3,0.423617899,0.276374698,2488.419225,2550.860212,5301.776274,0.098376578,4.139155865
Cradles_trim.mp3,0.449641943,0.341725618,2444.577914,2339.026412,5015.673434,0.112212254,8.264626503
転生林檎_trim.mp3,0.370334595,0.257563591,3154.510346,2828.856453,6625.87445,0.13891643,3.799041986
深海20love_trim.mp3,0.477081537,0.160494253,2096.888549,2220.846649,4346.407051,0.098850876,1.428235054
時の侭に_trim.mp3,0.263720572,0.104940765,1046.484163,1283.296084,1911.413442,0.061270605,0.72954911
パンドラボックス_trim.mp3,0.387393296,0.292279482,2297.938019,2245.507547,4687.371323,0.105750498,4.848239899
ドラマ_trim.mp3,0.259044111,0.309968412,2381.791099,2373.673855,4690.479971,0.115709807,5.287106991
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_0,0.4528883397579193,0.20422816276550293,2521.2564566679766,2342.5753037896066,5167.698835197598,0.1360858431987001,2.666243553161621
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_1,0.4555741846561432,0.24591055512428284,2672.9231264063314,2529.4654405041724,5579.308912016887,0.1355068876218663,3.165522336959839
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_2,0.513424277305603,0.2828511893749237,2480.042748694936,2415.377153524616,5111.646527898677,0.12390329401694522,4.08641242980957
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_3,0.43384650349617004,0.24029147624969482,2632.739708996561,2542.6868563754306,5545.509580649374,0.13399126624883936,3.091562509536743
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_4,0.4988035559654236,0.27033257484436035,2609.0527894253905,2495.7224494038755,5346.622358656859,0.13406924616991645,3.7621724605560303
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_5,0.46320220828056335,0.25086575746536255,2791.8399010902017,2658.1334655548467,5990.489124521239,0.1382992035167131,3.34808349609375
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_6,0.4463036060333252,0.2263604700565338,2684.595280874271,2571.6528555462064,5581.0683566547705,0.13266742107706592,2.9029791355133057
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_7,0.5762537121772766,0.24871672689914703,2443.885224435585,2499.4365638698787,5285.2617269106895,0.11271362871402042,3.458082914352417
