filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram
Symphony_trim.mp3,0.2560938,0.072207764,2054.709745,1926.082931,3890.709807,0.104585157,0.45704627
アイボリー_trim.mp3,0.416345239,0.180780143,2607.25488,2425.271658,5402.253969,0.123834425,2.197181463
ド屑_trim.mp3,0.3089917,0.141247779,2077.583553,2334.861492,4495.729065,0.08465271,1.549163699
アンノウン_trim.mp3,0.314914763,0.288899153,1878.105396,2525.089998,4387.690135,0.060388524,5.269287586
残酷な_trim.mp3,0.397990257,0.229780763,2575.416493,2450.529368,5246.909939,0.133348778,2.993088245
地球最後_trim.mp3,0.349329829,0.257494867,3107.589621,2647.800773,6275.270388,0.165961959,3.51064086
ELECT_trim.mp3,0.373962849,0.33842662,2814.363671,2720.914317,6172.79985,0.128924074,5.88575983
百_trim.mp3,0.344997019,0.254553765,2235.786703,2416.602818,4831.812449,0.090459015,3.865511417
アイネクライネ_trim.mp3,0.397070318,0.390690804,2043.456276,2154.138282,4109.891815,0.096109774,8.399634361
PLASTIC_ISLE_trim.mp3,0.423617899,0.276374698,2488.419225,2550.860212,5301.776274,0.098376578,4.139155865
Cradles_trim.mp3,0.449641943,0.341725618,2444.577914,2339.026412,5015.673434,0.112212254,8.264626503
転生林檎_trim.mp3,0.370334595,0.257563591,3154.510346,2828.856453,6625.87445,0.13891643,3.799041986
深海20love_trim.mp3,0.477081537,0.160494253,2096.888549,2220.846649,4346.407051,0.098850876,1.428235054
時の侭に_trim.mp3,0.263720572,0.104940765,1046.484163,1283.296084,1911.413442,0.061270605,0.72954911
パンドラボックス_trim.mp3,0.387393296,0.292279482,2297.938019,2245.507547,4687.371323,0.105750498,4.848239899
ドラマ_trim.mp3,0.259044111,0.309968412,2381.791099,2373.673855,4690.479971,0.115709807,5.287106991
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_0,0.3108755648136139,0.09887922555208206,1721.0647678033336,2117.287878016106,3778.4516680988577,0.07389915460398916,0.6963285803794861
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_1,0.28558969497680664,0.05781031399965286,1737.1465401027642,2341.7791842142383,3906.9169899181834,0.06504428192776918,0.21792498230934143
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_2,0.2935367822647095,0.10131333768367767,1833.5315359156798,2338.453936125954,4119.35513213473,0.07270322484992255,0.6394727230072021
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_3,0.35245856642723083,0.09439732879400253,1804.5214822798264,2441.7718877929483,4270.246009028853,0.06193002335883036,0.5854836106300354
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_4,0.33034923672676086,0.11243943870067596,1833.1612625870382,2485.859087293264,4272.881366189001,0.06451590942099147,0.820631742477417
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_5,0.37529510259628296,0.12243236601352692,2310.844335966368,2371.3680143736588,4526.0257688444035,0.12784610101181254,0.8510662913322449
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_6,0.2966427206993103,0.11126281321048737,2061.5376201933936,2637.233147772797,4906.509628709576,0.06908215228020914,0.7987090945243835
【オリジナル】2㎡の城【鏡音リン】_[sqpj1RELAqA]_7,0.3021199703216553,0.10447140783071518,1948.3193212180931,2334.3336853743253,4469.665820463788,0.07337002565840434,0.7359893918037415
