filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram
Symphony_trim.mp3,0.2560938,0.072207764,2054.709745,1926.082931,3890.709807,0.104585157,0.45704627
アイボリー_trim.mp3,0.416345239,0.180780143,2607.25488,2425.271658,5402.253969,0.123834425,2.197181463
ド屑_trim.mp3,0.3089917,0.141247779,2077.583553,2334.861492,4495.729065,0.08465271,1.549163699
アンノウンマザーグース_trim.mp3,0.314914763,0.288899153,1878.105396,2525.089998,4387.690135,0.060388524,5.269287586
残酷な天使のテーゼ_trim.mp3,0.397990257,0.229780763,2575.416493,2450.529368,5246.909939,0.133348778,2.993088245
地球最後の告白を_trim.mp3,0.349329829,0.257494867,3107.589621,2647.800773,6275.270388,0.165961959,3.51064086
ELECT_trim.mp3,0.373962849,0.33842662,2814.363671,2720.914317,6172.79985,0.128924074,5.88575983
百代峠_trim.mp3,0.344997019,0.254553765,2235.786703,2416.602818,4831.812449,0.090459015,3.865511417
アイネクライネ_trim.mp3,0.397070318,0.390690804,2043.456276,2154.138282,4109.891815,0.096109774,8.399634361
PLASTIC_ISLE_trim.mp3,0.423617899,0.276374698,2488.419225,2550.860212,5301.776274,0.098376578,4.139155865
Cradles_trim.mp3,0.449641943,0.341725618,2444.577914,2339.026412,5015.673434,0.112212254,8.264626503
転生林檎_trim.mp3,0.370334595,0.257563591,3154.510346,2828.856453,6625.87445,0.13891643,3.799041986
深海20love_trim.mp3,0.477081537,0.160494253,2096.888549,2220.846649,4346.407051,0.098850876,1.428235054
時の侭に_trim.mp3,0.263720572,0.104940765,1046.484163,1283.296084,1911.413442,0.061270605,0.72954911
パンドラボックス_trim.mp3,0.387393296,0.292279482,2297.938019,2245.507547,4687.371323,0.105750498,4.848239899
ドラマ_trim.mp3,0.259044111,0.309968412,2381.791099,2373.673855,4690.479971,0.115709807,5.287106991
Sense_of_Happiness_0,0.41666460037231445,0.29217904806137085,3173.979014848761,2924.7185410959787,6866.478268263522,0.14382566856310466,4.845685958862305
Sense_of_Happiness_1,0.4082646071910858,0.33984968066215515,3084.814303119204,2919.750626403696,6767.400913691457,0.14452094327176782,6.062048435211182
Sense_of_Happiness_2,0.43389835953712463,0.32627955079078674,3300.754617229355,2950.0309762505303,7040.8176714008905,0.15982557580255058,5.456054210662842
Sense_of_Happiness_3,0.39037707448005676,0.35042521357536316,2917.2424848626106,2895.81094719723,6556.765658496866,0.12242374738896218,6.530823230743408
Sense_of_Happiness_4,0.43699443340301514,0.299300879240036,3423.0739271639973,2895.9974837444365,7068.127151529518,0.18525227435136324,4.5592360496521
Sense_of_Happiness_5,0.45032596588134766,0.33706003427505493,2980.5234299381004,2867.3001811442737,6608.704804996702,0.13291857341138963,5.87525749206543
Sense_of_Happiness_6,0.35202085971832275,0.3191951811313629,3394.788268711922,2913.1406913518813,7016.500492146273,0.18172136103781883,5.276305675506592
Sense_of_Happiness_7,0.3839319944381714,0.3090537488460541,2783.901632274793,2707.46303303296,6111.736657940303,0.1324951386598505,5.192214488983154
