filename,0lig,1cla,2uph,4sad,6qui
Sense_of_Happiness_0,3,3,3,3,3
Sense_of_Happiness_1,45,15,15,20,3
Sense_of_Happiness_2,55,20,20,3,10
Sense_of_Happiness_3,40,20,3,20,15
Sense_of_Happiness_4,60,3,20,20,10
Sense_of_Happiness_5,3,15,15,20,10
Sense_of_Happiness_6,55,3,15,20,20
Sense_of_Happiness_7,30,15,3,15,5
日本国_国歌「君が代」_[tDrvgfDiEE4]_0,15,85,10,85,120
日本国_国歌「君が代」_[tDrvgfDiEE4]_1,15,40,5,25,35
日本国_国歌「君が代」_[tDrvgfDiEE4]_2,10,60,5,60,80
日本国_国歌「君が代」_[tDrvgfDiEE4]_3,15,30,5,35,40
日本国_国歌「君が代」_[tDrvgfDiEE4]_4,25,30,5,35,30
日本国_国歌「君が代」_[tDrvgfDiEE4]_5,30,30,5,40,35
日本国_国歌「君が代」_[tDrvgfDiEE4]_6,10,45,5,35,45
日本国_国歌「君が代」_[tDrvgfDiEE4]_7,15,55,5,60,75
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_0,40,35,5,30,25
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_1,55,40,15,25,20
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_2,55,35,15,20,20
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_3,45,60,15,25,30
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_4,35,45,10,25,20
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_5,45,80,15,30,45
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_6,30,45,5,20,35
【期間限定公開】スラムダンク第81話「仙道ファイヤー！湘北崩壊!!」【公式】_[u7p0YJLgFp8]_7,20,45,5,45,50
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_0,28,23,7,9,13
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_1,38,18,10,8,8
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_2,46,17,10,11,8
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_3,35,18,9,8,9
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_4,43,17,11,10,6
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_5,47,21,13,11,10
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_6,37,19,10,8,11
ハチ__MV「マトリョシカ」HACHI_⧸_MATORYOSHKA_[HOz-9FzIDf0]_7,71,20,12,14,11
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_0,28,64,8,16,61
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_1,39,31,10,10,24
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_2,44,35,13,13,27
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_3,47,44,14,15,34
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_4,36,57,10,14,48
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_5,48,27,13,12,19
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_6,47,47,14,16,36
【GUMI】KING【Kanaria】_[cm-l2h6GB8Q]_7,29,29,8,10,25
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_0,31.0,19.0,6.0,9.0,8.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_1,42.0,13.0,9.0,8.0,7.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_2,40.0,13.0,10.0,10.0,8.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_3,23.0,20.0,4.0,12.0,12.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_4,26.0,8.0,6.0,9.0,6.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_5,41.0,10.0,8.0,10.0,8.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_6,33.0,10.0,8.0,10.0,7.0
ハチ__MV「パンダヒーロー」HACHI_⧸_Panda_Hero_[0RU_05zpETo]_7,59.0,71.0,20.0,25.0,32.0
