filename,0lig,1cla,2uph,4sad,6qui
Sense_of_Happiness_0,45,20,15,15,10
Sense_of_Happiness_1,45,15,15,20,10
Sense_of_Happiness_2,55,20,20,20,10
Sense_of_Happiness_3,40,20,15,20,15
Sense_of_Happiness_4,60,35,20,20,10
Sense_of_Happiness_5,55,15,15,20,10
Sense_of_Happiness_6,55,45,15,20,20
Sense_of_Happiness_7,30,15,10,15,5
Sense_of_Happiness_0,3,3,3,3,3
Sense_of_Happiness_1,45,15,15,20,3
Sense_of_Happiness_2,55,20,20,3,10
Sense_of_Happiness_3,40,20,3,20,15
Sense_of_Happiness_4,60,3,20,20,10
Sense_of_Happiness_5,3,15,15,20,10
Sense_of_Happiness_6,55,3,15,20,20
Sense_of_Happiness_7,30,15,3,15,5
Sense_of_Happiness_0,45,20,15,15,10
Sense_of_Happiness_1,45,15,15,20,10
Sense_of_Happiness_2,55,20,20,20,10
Sense_of_Happiness_3,40,20,15,20,15
Sense_of_Happiness_4,60,35,20,20,10
Sense_of_Happiness_5,55,15,15,20,10
Sense_of_Happiness_6,55,45,15,20,20
Sense_of_Happiness_7,30,15,10,15,5
Sense_of_Happiness_0,45,20,15,15,10
Sense_of_Happiness_1,45,15,15,20,10
Sense_of_Happiness_2,55,20,20,20,10
Sense_of_Happiness_3,40,20,15,20,15
Sense_of_Happiness_4,60,35,20,20,10
Sense_of_Happiness_5,55,15,15,20,10
Sense_of_Happiness_6,55,45,15,20,20
Sense_of_Happiness_7,30,15,10,15,5
Sense_of_Happiness_0,45,20,15,15,10
Sense_of_Happiness_1,45,15,15,20,10
Sense_of_Happiness_2,55,20,20,20,10
Sense_of_Happiness_3,40,20,15,20,15
Sense_of_Happiness_4,60,35,20,20,10
Sense_of_Happiness_5,55,15,15,20,10
Sense_of_Happiness_6,55,45,15,20,20
Sense_of_Happiness_7,30,15,10,15,5
